season,team,teams,games,wins,draws,losses,wins_ratio,points_for,points_against,points_ratio,goals_for,behinds_for,accuracy_for,goals_against,behinds_against,accuracy_against,goals_ratio,behinds_ratio,rank,rank_score,coarse_rank,wins_prestige,adj_wins_prestige,points_prestige,adj_points_prestige
2004,Brisbane Lions,16,25,18,0,7,0.72,2753,2040,0.5743793031504277,403,335,0.5460704607046071,296,264,0.5285714285714286,0.5765379113018598,0.5592654424040067,2,0.9333333333333333,1,0.1405179183340634,0.710343977243469,0.08111983116490457,0.5697477216536756
2004,Carlton,16,22,10,0,12,0.45454545454545453,1825,2235,0.44950738916256155,268,217,0.5525773195876289,328,267,0.5512605042016807,0.44966442953020136,0.44834710743801653,11,0.33333333333333337,3,0.027599586412394628,0.2986118906638737,0.04979592676889245,0.44011548386902194
2004,Collingwood,16,22,8,0,14,0.36363636363636365,1899,2082,0.4770158251695554,271,273,0.49816176470588236,302,270,0.527972027972028,0.47294938917975565,0.5027624309392266,13,0.19999999999999996,4,0.02227294086135376,0.2546796164266301,0.05779579465213213,0.479198061300916
2004,Essendon,16,24,13,0,11,0.5416666666666666,2450,2401,0.5050505050505051,362,278,0.565625,353,283,0.5550314465408805,0.5062937062937063,0.49554367201426025,7,0.6,2,0.052955262129615696,0.45615076517654984,0.0643122444923191,0.5076290117625986
2004,Fremantle,16,22,11,0,11,0.5,1882,1870,0.5015991471215352,275,232,0.5424063116370809,267,268,0.49906542056074765,0.507380073800738,0.464,9,0.4666666666666667,3,0.04306181007333998,0.40298279248232616,0.0636763089391468,0.5049752202498226
2004,Geelong,16,25,16,0,9,0.64,2299,2006,0.5340301974448316,328,331,0.4977238239757208,293,248,0.5415896487985212,0.5281803542673108,0.5716753022452504,4,0.8,1,0.08859611605352201,0.5931860361731182,0.07080628274700772,0.533370493551076
2004,Hawthorn,16,22,4,0,18,0.18181818181818182,1668,2375,0.4125649270343804,246,192,0.5616438356164384,343,317,0.5196969696969697,0.41765704584040747,0.37721021611001965,15,0.06666666666666665,4,0.007323857297968006,0.09964124394634899,0.043002290579641826,0.4026351104529389
2004,Kangaroos,16,22,10,0,12,0.45454545454545453,2142,2135,0.5008183306055647,315,252,0.5555555555555556,317,233,0.5763636363636364,0.49841772151898733,0.5195876288659794,10,0.4,3,0.05843614196229375,0.48211827884310915,0.06528833877876315,0.5116542748266559
2004,Melbourne,16,23,14,0,9,0.6086956521739131,2226,2004,0.526241134751773,320,306,0.5111821086261981,292,252,0.5367647058823529,0.5228758169934641,0.5483870967741935,5,0.7333333333333334,2,0.07548914967884027,0.5505205988025439,0.0668726842763737,0.5180669128173871
2004,Port Adelaide,16,25,20,0,5,0.8,2737,2046,0.572234998954631,406,301,0.5742574257425742,290,306,0.4865771812080537,0.5833333333333334,0.4958813838550247,1,1.0,1,0.19812756036279872,0.7875151180921406,0.0809151659820711,0.5690737418459827
2004,Richmond,16,22,4,0,18,0.18181818181818182,1693,2445,0.40913484775253744,246,217,0.531317494600432,362,273,0.5700787401574803,0.40460526315789475,0.44285714285714284,16,0.0,4,0.0054783596022870175,0.07632174270606645,0.04320740336140146,0.40383175127581056
2004,St Kilda,16,25,17,0,8,0.68,2707,2208,0.5507629704984741,409,253,0.6178247734138973,328,240,0.5774647887323944,0.5549525101763908,0.513184584178499,3,0.8666666666666667,1,0.09436332772234654,0.6098221079231788,0.07775639034412307,0.5584371054287762
2004,Sydney,16,24,14,0,10,0.5833333333333334,2069,1945,0.5154459392127554,306,233,0.5677179962894249,282,253,0.5271028037383177,0.5204081632653061,0.4794238683127572,6,0.6666666666666667,2,0.07535158585506802,0.5500323986679071,0.06466927569152998,0.5091080508301635
2004,West Coast,16,23,13,0,10,0.5652173913043478,2076,2043,0.5040058266569556,297,294,0.5025380710659898,301,237,0.5594795539033457,0.49665551839464883,0.5536723163841808,8,0.5333333333333333,2,0.06527617760221044,0.511604477624299,0.060789904859610874,0.492609223381537
2004,Western Bulldogs,16,22,5,0,17,0.22727272727272727,1957,2459,0.443161231884058,280,277,0.5026929982046678,359,305,0.5406626506024096,0.4381846635367762,0.47594501718213056,14,0.1333333333333333,4,0.01600530302139295,0.19613152292943406,0.049400297328119014,0.4380483781652759
2005,Adelaide,16,25,18,0,7,0.72,2327,1715,0.5757050964868877,338,299,0.5306122448979592,248,227,0.5221052631578947,0.5767918088737202,0.5684410646387833,2,0.9333333333333333,1,0.12622829516007025,0.6842393299631006,0.08212796062229019,0.5730413571383374
2005,Brisbane Lions,16,22,10,0,12,0.45454545454545453,2139,2164,0.4970950499651406,314,255,0.5518453427065027,313,286,0.5225375626043406,0.5007974481658692,0.4713493530499076,11,0.33333333333333337,3,0.054530520788079614,0.46384549903500055,0.06662724156181069,0.5170831180413273
2005,Carlton,16,22,4,1,17,0.20454545454545456,2016,2670,0.43021766965428937,293,258,0.5317604355716878,400,270,0.5970149253731343,0.4227994227994228,0.48863636363636365,16,0.0,4,0.004290364352486226,0.060708974600278985,0.04449441720684693,0.41124362325069735
2005,Collingwood,16,22,5,0,17,0.22727272727272727,1884,2425,0.4372244140171734,270,264,0.5056179775280899,357,283,0.5578125,0.430622009569378,0.4826325411334552,15,0.06666666666666665,4,0.03279663539944873,0.3371473493132771,0.05101134369419952,0.4463823014425098
2005,Essendon,16,22,8,0,14,0.36363636363636365,2118,2302,0.47918552036199097,314,234,0.572992700729927,337,280,0.546191247974068,0.4823348694316436,0.45525291828793774,13,0.19999999999999996,4,0.023700322031205628,0.2669346951568258,0.056030079500114266,0.4709937505099227
2005,Fremantle,16,22,11,0,11,0.5,2041,2038,0.5003677371904879,304,217,0.5834932821497121,291,292,0.49914236706689535,0.5109243697478991,0.4263261296660118,10,0.4,3,0.033538549943789055,0.3423372974722897,0.058771613135827405,0.48363668387525655
2005,Geelong,16,24,13,0,11,0.5416666666666666,2303,2023,0.5323624595469255,335,293,0.5334394904458599,297,241,0.5520446096654275,0.5300632911392406,0.548689138576779,5,0.7333333333333334,2,0.07069602712253834,0.5329530856570032,0.06931394787320738,0.5276653034086085
2005,Hawthorn,16,22,5,0,17,0.22727272727272727,1904,2317,0.45107794361525705,280,224,0.5555555555555556,343,259,0.5697674418604651,0.449438202247191,0.463768115942029,14,0.1333333333333333,4,0.010885638073662657,0.14169101204860987,0.05000005740828354,0.44117676855496396
2005,Kangaroos,16,23,13,0,10,0.5652173913043478,2130,2233,0.48819619527847813,312,258,0.5473684210526316,327,271,0.5468227424749164,0.48826291079812206,0.4877126654064272,6,0.6666666666666667,2,0.04739701006755488,0.4273701853360713,0.05977574994792242,0.4881351902197956
2005,Melbourne,16,23,12,0,11,0.5217391304347826,2232,2382,0.4837451235370611,326,276,0.5415282392026578,346,306,0.5306748466257669,0.4851190476190476,0.4742268041237113,8,0.5333333333333333,2,0.05038568431744585,0.44317195420255245,0.05812324474945839,0.4806949599465853
2005,Port Adelaide,16,24,12,1,11,0.5208333333333334,2232,2266,0.49622054246331704,326,276,0.5415282392026578,329,292,0.5297906602254429,0.49770992366412214,0.4859154929577465,7,0.6,2,0.0514475913004777,0.4486014050752933,0.061226313189000015,0.49451342453800057
2005,Richmond,16,22,10,0,12,0.45454545454545453,2022,2190,0.48005698005698005,294,258,0.532608695652174,323,252,0.5617391304347826,0.47649918962722854,0.5058823529411764,12,0.2666666666666667,3,0.03987651330783852,0.38385340425506864,0.05611855217092399,0.47141024028056333
2005,St Kilda,16,24,15,0,9,0.625,2537,1959,0.564279359430605,374,293,0.56071964017991,291,213,0.5773809523809523,0.562406015037594,0.5790513833992095,4,0.8,1,0.06926989630548433,0.527495055467659,0.07525453915088741,0.5496874388430238
2005,Sydney,16,26,18,0,8,0.6923076923076923,2249,1937,0.5372670807453416,327,287,0.5325732899022801,278,269,0.5082266910420475,0.540495867768595,0.5161870503597122,3,0.8666666666666667,1,0.12915475593524087,0.689888324536122,0.07197835139199389,0.5377680567220732
2005,West Coast,16,25,19,0,6,0.76,2477,2024,0.5503221506331927,359,323,0.5263929618768328,296,248,0.5441176470588235,0.5480916030534351,0.5656742556917689,1,1.0,1,0.20919023302128986,0.7987076737861905,0.0771210675236991,0.5562431237581972
2005,Western Bulldogs,16,22,11,0,11,0.5,2385,2351,0.503589527027027,352,273,0.5632,342,299,0.5335413416536662,0.5072046109510087,0.4772727272727273,9,0.4666666666666667,3,0.04661196287338758,0.4230867734397101,0.06202552087353488,0.4979683580718164
2006,Adelaide,16,24,17,0,7,0.7083333333333334,2482,1771,0.5835880554902422,361,316,0.5332348596750369,255,241,0.5141129032258065,0.586038961038961,0.5673249551166966,2,0.9333333333333333,1,0.15686584874756027,0.7362008764816089,0.093432341353721,0.6072153692005776
2006,Brisbane Lions,16,22,7,0,15,0.3181818181818182,1844,2239,0.45162870438403135,260,284,0.47794117647058826,324,295,0.5234248788368336,0.4452054794520548,0.4905008635578584,13,0.19999999999999996,4,0.01950942516520703,0.2298594241912348,0.05463014060875569,0.4643256508288706
2006,Carlton,16,22,3,1,18,0.1590909090909091,1791,2415,0.42582025677603424,257,249,0.5079051383399209,354,291,0.5488372093023256,0.4206219312602291,0.46111111111111114,16,0.0,4,0.006954365641426549,0.09506030678247689,0.04459648931843446,0.4118244156352474
2006,Collingwood,16,23,14,0,9,0.6086956521739131,2425,2086,0.537574817113722,357,283,0.5578125,303,268,0.5306479859894921,0.5409090909090909,0.5136116152450091,7,0.6,2,0.05384273964425741,0.46050966597858023,0.06733717884785018,0.5199191961508184
2006,Essendon,16,22,3,1,18,0.1590909090909091,2021,2469,0.45011135857461027,291,275,0.5141342756183745,367,267,0.5788643533123028,0.44224924012158057,0.507380073800738,15,0.06666666666666665,4,0.005763461949039078,0.07999708690577081,0.04775824262944296,0.42932220379257985
2006,Fremantle,16,25,16,0,9,0.64,2319,2170,0.5165961238583203,338,291,0.5373608903020668,307,328,0.48346456692913387,0.524031007751938,0.4701130856219709,4,0.8,1,0.0989692353963033,0.6222994795057404,0.06393459800301322,0.506056080770556
2006,Geelong,16,22,10,1,11,0.4772727272727273,1982,2002,0.49748995983935745,290,242,0.5451127819548872,293,244,0.5456238361266295,0.4974271012006861,0.49794238683127573,10,0.4,3,0.0397334171264705,0.38296830511187285,0.05960788125700441,0.4873879424553922
2006,Hawthorn,16,22,9,0,13,0.4090909090909091,1834,2140,0.4614997483643684,271,208,0.5657620041753654,308,292,0.5133333333333333,0.4680483592400691,0.416,11,0.33333333333333337,3,0.01591770525454567,0.19525370569797146,0.049222373765896284,0.43711433442409275
2006,Kangaroos,16,22,7,0,15,0.3181818181818182,1754,2167,0.4473348635552155,249,260,0.48919449901768175,317,265,0.5446735395189003,0.43992932862190814,0.49523809523809526,14,0.1333333333333333,4,0.016400734524556676,0.20007234910182234,0.051746371835545056,0.4501121720307
2006,Melbourne,16,24,14,1,9,0.6041666666666666,2310,2131,0.5201531186669669,338,282,0.5451612903225806,306,295,0.5091514143094842,0.5248447204968945,0.48873483535528595,5,0.7333333333333334,2,0.0875250223640253,0.5899634442874047,0.07053476943476887,0.5323414255535709
2006,Port Adelaide,16,22,8,0,14,0.36363636363636365,1911,2151,0.4704579025110783,271,285,0.48741007194244607,309,297,0.5099009900990099,0.4672413793103448,0.4896907216494845,12,0.2666666666666667,3,0.044215767278115034,0.4096528796758975,0.05776903347807439,0.47907539042187547
2006,Richmond,16,22,11,0,11,0.5,1934,2245,0.462790141182101,278,266,0.5110294117647058,323,307,0.5126984126984127,0.46256239600665555,0.4642233856893543,9,0.4666666666666667,3,0.04904082286809035,0.43615840433171044,0.05596103212888426,0.47066830443880203
2006,St Kilda,16,23,14,0,9,0.6086956521739131,2146,1842,0.5381143430290872,312,274,0.5324232081911263,263,264,0.4990512333965844,0.542608695652174,0.5092936802973977,6,0.6666666666666667,2,0.0730299764602891,0.5416529827678233,0.07254964462999387,0.5398855759675916
2006,Sydney,16,25,16,0,9,0.64,2394,1891,0.5586931155192532,348,306,0.5321100917431193,278,223,0.5548902195608783,0.5559105431309904,0.5784499054820416,3,0.8666666666666667,1,0.07649784586555186,0.5540726207823016,0.07414747339597305,0.5457197411252308
2006,West Coast,16,26,20,0,6,0.7692307692307693,2624,2157,0.5488391549884961,375,374,0.5006675567423231,314,273,0.534923339011925,0.5442670537010159,0.5780525502318392,1,1.0,1,0.17648544252808382,0.762730361821597,0.07233712487315248,0.5390998294991918
2006,Western Bulldogs,16,24,14,0,10,0.5833333333333334,2471,2366,0.5108538350217077,363,293,0.5533536585365854,338,338,0.5,0.5178316690442225,0.4643423137876387,8,0.5333333333333333,2,0.07924818918647798,0.5635160576971462,0.06443530443948982,0.5081396783660947
2007,Adelaide,16,23,12,0,11,0.5217391304347826,1983,1817,0.5218421052631579,285,273,0.510752688172043,259,263,0.49616858237547895,0.5238970588235294,0.5093283582089553,8,0.5333333333333333,2,0.06262487071244592,0.5005322854205502,0.06694172269187619,0.5183430068472017
2007,Brisbane Lions,16,22,9,2,11,0.45454545454545453,1986,1885,0.5130457246189615,283,288,0.4956217162872154,266,289,0.47927927927927927,0.5154826958105647,0.49913344887348354,10,0.4,3,0.038074627000394164,0.3725392846965209,0.06485724182685448,0.5098836063523838
2007,Carlton,16,22,4,0,18,0.18181818181818182,2167,2911,0.42674281213076015,312,295,0.514003294892916,433,313,0.5804289544235925,0.41879194630872485,0.48519736842105265,15,0.06666666666666665,4,0.011322478635820029,0.14659907155700677,0.0453341723299527,0.41599165909315944
2007,Collingwood,16,25,15,0,10,0.6,2316,2245,0.5077833808375356,328,348,0.48520710059171596,324,301,0.5184,0.5030674846625767,0.5362095531587057,4,0.8,1,0.05055909109114855,0.44406502773802514,0.061693202134919314,0.49653679981017684
2007,Essendon,16,22,10,0,12,0.45454545454545453,2184,2394,0.47706422018348627,320,264,0.547945205479452,351,288,0.5492957746478874,0.47690014903129657,0.4782608695652174,12,0.2666666666666667,3,0.03181685574654054,0.33017915885075033,0.05714940436395023,0.47622078585578653
2007,Fremantle,16,22,10,0,12,0.45454545454545453,2254,2198,0.5062893081761006,333,256,0.565365025466893,317,296,0.5171288743882545,0.5123076923076924,0.463768115942029,11,0.33333333333333337,3,0.03130849443834011,0.32651132467716193,0.06123774121527026,0.49456312066147745
2007,Geelong,16,25,21,0,4,0.84,2953,1845,0.6154647769904127,430,373,0.5354919053549191,267,243,0.5235294117647059,0.6169296987087518,0.6055194805194806,1,1.0,1,0.2503759755312284,0.8336115083450649,0.09421450478919055,0.6094073750563952
2007,Hawthorn,16,24,14,0,10,0.5833333333333334,2262,2050,0.524582560296846,328,294,0.5273311897106109,295,280,0.5130434782608696,0.5264847512038523,0.5121951219512195,6,0.6666666666666667,2,0.11512816516248547,0.6612015614404119,0.07001062790227844,0.5303436910915434
2007,Kangaroos,16,25,15,0,10,0.6,2372,2347,0.5026488662852299,341,326,0.5112443778110944,336,331,0.5037481259370314,0.5036927621861153,0.4961948249619482,5,0.7333333333333334,2,0.07678341468855089,0.5550694411729336,0.06296960189018948,0.5019966338129811
2007,Melbourne,16,22,5,0,17,0.22727272727272727,1890,2418,0.4387186629526462,273,252,0.52,349,324,0.5185735512630015,0.43890675241157556,0.4375,14,0.1333333333333333,4,0.010933523991220592,0.1422315681854112,0.047193309550412205,0.4262641918613905
2007,Port Adelaide,16,25,17,0,8,0.68,2559,2312,0.5253541367275714,372,327,0.5321888412017167,333,314,0.5146831530139103,0.5276595744680851,0.5101404056162246,2,0.9333333333333333,1,0.1033341432749033,0.6335170158959751,0.06855312984408407,0.5247098821348036
2007,Richmond,16,22,3,1,18,0.1590909090909091,1958,2537,0.43559510567296994,285,248,0.5347091932457786,370,317,0.5385735080058224,0.4351145038167939,0.4389380530973451,16,0.0,4,0.004343458117505434,0.061417189875701675,0.04937751055265276,0.4379289082510798
2007,St Kilda,16,22,11,1,10,0.5227272727272727,1874,1941,0.491218872870249,267,272,0.49536178107606677,282,249,0.5310734463276836,0.48633879781420764,0.5220729366602687,9,0.4666666666666667,3,0.031663542595542736,0.3290768118459057,0.05528868330312248,0.4674807317524291
2007,Sydney,16,23,12,1,10,0.5434782608695652,2118,1823,0.5374270489723421,310,258,0.545774647887324,264,239,0.5248508946322068,0.5400696864111498,0.5191146881287726,7,0.6,2,0.057721559141516506,0.4788576471323247,0.0713706852688575,0.5354971246210064
2007,West Coast,16,24,15,0,9,0.625,2301,2096,0.5233113486468046,332,309,0.5179407176287052,303,278,0.5215146299483648,0.5228346456692914,0.5264054514480409,3,0.8666666666666667,1,0.06005901387074321,0.4893917801171649,0.06673573349058813,0.5175184114225098
2007,Western Bulldogs,16,22,9,1,12,0.4318181818181818,2111,2469,0.46091703056768557,308,263,0.5394045534150613,358,321,0.5272459499263623,0.4624624624624625,0.4503424657534247,13,0.19999999999999996,4,0.06395078600161412,0.5061236852359743,0.05707272884580122,0.4758656309642199
2008,Adelaide,16,23,13,0,10,0.5652173913043478,2111,1963,0.5181639666175749,301,305,0.4966996699669967,279,289,0.49119718309859156,0.5189655172413793,0.5134680134680135,7,0.6,2,0.03344473575251173,0.3416850904419968,0.06397517256255189,0.5062254980932057
2008,Brisbane Lions,16,22,10,0,12,0.45454545454545453,2156,2200,0.494949494949495,306,320,0.48881789137380194,322,268,0.5457627118644067,0.4872611464968153,0.54421768707483,10,0.4,3,0.035273474262540246,0.3541919734870102,0.06106682297187414,0.4938189677800344
2008,Carlton,16,22,10,0,12,0.45454545454545453,2217,2354,0.4850142200831328,323,279,0.5365448504983389,345,284,0.548489666136725,0.48353293413173654,0.4955595026642984,11,0.33333333333333337,3,0.027058399867309395,0.29436525799821095,0.05792274868976823,0.4797793159367652
2008,Collingwood,16,24,13,0,11,0.5416666666666666,2464,2238,0.5240323266695024,359,310,0.5366218236173393,327,276,0.5422885572139303,0.5233236151603499,0.5290102389078498,6,0.6666666666666667,2,0.07769032938316166,0.5582098457787622,0.0720851443881664,0.5381651700222211
2008,Essendon,16,22,8,0,14,0.36363636363636365,2130,2608,0.44955677501055297,315,240,0.5675675675675675,384,304,0.5581395348837209,0.45064377682403434,0.4411764705882353,12,0.2666666666666667,3,0.018443660933353596,0.21987954194968792,0.04966989339752571,0.4394584440219245
2008,Fremantle,16,22,6,0,16,0.2727272727272727,1988,2121,0.4838160136286201,287,266,0.5189873417721519,310,261,0.542907180385289,0.4807370184254606,0.5047438330170778,14,0.1333333333333333,4,0.008909630341773988,0.11882307916639487,0.058527901679118706,0.4825343792825606
